url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,22,16
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,6,2
/jgehrcke/covid-19-germany-gae/issues,6,2
/jgehrcke/covid-19-germany-gae/tree/master/more-data,4,2
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,3,2
/jgehrcke/covid-19-germany-gae/tree/master/geodata,3,1
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-age.csv,2,1
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-age.csv.,2,1
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ages.csv.,2,1
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv.,2,1
