referrer,views_total,views_unique
Google,144,100
github.com,44,31
geomoer.github.io,10,7
covid19-germany.appspot.com,5,4
Bing,3,3
govdata.de,3,2
t.co,2,2
youtube.com,2,2
DuckDuckGo,2,2
StartPage,2,2
