time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-02-26 00:00:00+00:00,,,3,1
2021-02-27 00:00:00+00:00,8.0,4.0,94,14
2021-02-28 00:00:00+00:00,10.0,5.0,78,16
2021-03-01 00:00:00+00:00,10.0,5.0,71,15
2021-03-02 00:00:00+00:00,10.0,6.0,145,19
2021-03-03 00:00:00+00:00,10.0,5.0,48,18
2021-03-04 00:00:00+00:00,13.0,8.0,203,19
2021-03-05 00:00:00+00:00,8.0,4.0,126,24
2021-03-06 00:00:00+00:00,8.0,4.0,48,9
2021-03-07 00:00:00+00:00,11.0,6.0,124,15
2021-03-08 00:00:00+00:00,9.0,5.0,147,20
2021-03-09 00:00:00+00:00,8.0,4.0,133,28
2021-03-10 00:00:00+00:00,10.0,5.0,97,36
2021-03-11 00:00:00+00:00,8.0,4.0,119,31
2021-03-12 00:00:00+00:00,11.0,6.0,85,23
