url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,182,88
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,33,18
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,24,18
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,21,12
/jgehrcke/covid-19-germany-gae/issues,17,6
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,13,5
/jgehrcke/covid-19-germany-gae/find/master,11,7
/jgehrcke/covid-19-germany-gae/tree/master/examples,9,7
/jgehrcke/covid-19-germany-gae/tree/master/more-data,8,4
/jgehrcke/covid-19-germany-gae/tree/master/geodata,7,7
