referrer,views_total,views_unique
Google,150,53
github.com,52,23
govdata.de,17,3
gehrcke.de,5,3
mail.qq.com,3,1
sdu.itslearning.com,3,1
corona-open-data.ckan.de,2,2
out.reddit.com,2,2
ethoma.de,2,2
ncbi.nlm.nih.gov,2,1
