url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,18,17
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,13,1
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,6,3
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,6,2
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,4,2
/jgehrcke/covid-19-germany-gae/tree/master/examples,3,1
/jgehrcke/covid-19-germany-gae/tree/master/gae,3,1
/jgehrcke/covid-19-germany-gae/tree/master/plots,3,1
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,2,1
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,2,1
