url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,6,6
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,3,2
/jgehrcke/covid-19-germany-gae/tree/master/geodata,3,1
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,2,2
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,2,2
/jgehrcke/covid-19-germany-gae/blob/master/geodata/DE-counties.geojson,2,1
/jgehrcke/covid-19-germany-gae/blob/466be03fe43a401ca2521c7ae6411709765a5b9a/geodata/DE-counties.geojson,1,1
/jgehrcke/covid-19-germany-gae/blob/466be03fe43a401ca2521c7ae6411709765a5b9a/tools/auto-update.sh,1,1
/jgehrcke/covid-19-germany-gae/blob/466be03fe43a401ca2521c7ae6411709765a5b9a/tools/build-rki-csvs.py,1,1
/jgehrcke/covid-19-germany-gae/blob/466be03fe43a401ca2521c7ae6411709765a5b9a/tools/build-rl-csvs.py,1,1
