url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,102,34
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,21,7
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,19,5
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,16,3
/jgehrcke/covid-19-germany-gae/tree/master/more-data,12,7
/jgehrcke/covid-19-germany-gae/find/master,6,3
/jgehrcke/covid-19-germany-gae/tree/master/geodata,6,3
/jgehrcke/covid-19-germany-gae/issues,5,2
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,4,4
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,4,2
