time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-14 00:00:00+00:00,,,19,5
2023-01-15 00:00:00+00:00,,,8,6
2023-01-16 00:00:00+00:00,5.0,1.0,12,10
2023-01-17 00:00:00+00:00,3.0,2.0,25,13
2023-01-18 00:00:00+00:00,6.0,2.0,30,10
2023-01-19 00:00:00+00:00,,,13,8
2023-01-20 00:00:00+00:00,2.0,1.0,39,9
2023-01-21 00:00:00+00:00,,,7,3
2023-01-22 00:00:00+00:00,1.0,1.0,4,4
2023-01-23 00:00:00+00:00,2.0,1.0,9,6
2023-01-24 00:00:00+00:00,2.0,1.0,25,11
2023-01-25 00:00:00+00:00,2.0,1.0,10,7
2023-01-26 00:00:00+00:00,2.0,2.0,8,4
2023-01-27 00:00:00+00:00,3.0,2.0,9,7
