url_path,views_total,views_unique
/jgehrcke/github-repo-stats,48,30
/jgehrcke/github-repo-stats/releases,7,4
/jgehrcke/github-repo-stats/wiki/Tutorial,5,2
/jgehrcke/github-repo-stats/blob/main/README.md,4,1
/jgehrcke/github-repo-stats/issues/87,2,2
/jgehrcke/github-repo-stats/releases/tag/v1.4.2,2,2
/jgehrcke/github-repo-stats/tree/main/tests,2,1
/jgehrcke/github-repo-stats/blob/main/ci.Dockerfile,1,1
/jgehrcke/github-repo-stats/blob/main/tests/analyze.bats,1,1
/jgehrcke/github-repo-stats/community,1,1
