url_path,views_total,views_unique
/jgehrcke/github-repo-stats,50,41
/jgehrcke/github-repo-stats/wiki/Tutorial,26,18
/jgehrcke/github-repo-stats/tree/main,6,4
/jgehrcke/github-repo-stats/pulls,4,3
/jgehrcke/github-repo-stats/tree/main/tests,3,3
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,2,2
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,2
/jgehrcke/github-repo-stats/blob/main/README.md,2,2
/jgehrcke/github-repo-stats/blob/main/action.yml,2,2
/jgehrcke/github-repo-stats/blob/main/analyze.py,2,2
