time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-08 00:00:00+00:00,1.0,1.0,7,4
2022-10-09 00:00:00+00:00,,,6,5
2022-10-10 00:00:00+00:00,,,19,4
2022-10-11 00:00:00+00:00,,,22,6
2022-10-12 00:00:00+00:00,,,39,8
2022-10-13 00:00:00+00:00,,,15,8
2022-10-14 00:00:00+00:00,2.0,1.0,24,11
2022-10-15 00:00:00+00:00,2.0,2.0,4,2
2022-10-16 00:00:00+00:00,2.0,1.0,5,5
2022-10-17 00:00:00+00:00,,,20,13
2022-10-18 00:00:00+00:00,,,38,9
2022-10-19 00:00:00+00:00,1.0,1.0,5,4
2022-10-20 00:00:00+00:00,,,29,12
2022-10-21 00:00:00+00:00,1.0,1.0,16,9
