url_path,views_total,views_unique
/jgehrcke/github-repo-stats,51,36
/jgehrcke/github-repo-stats/wiki/Tutorial,11,10
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,4,1
/jgehrcke/github-repo-stats/issues,3,2
/jgehrcke/github-repo-stats/blob/main/ci.Dockerfile,2,1
/jgehrcke/github-repo-stats/blob/main/README.md,2,1
/jgehrcke/github-repo-stats/issues/73,2,1
/jgehrcke/github-repo-stats/forks,1,1
/jgehrcke/github-repo-stats/graphs/contributors,1,1
/jgehrcke/github-repo-stats/issues/17,1,1
