url_path,views_total,views_unique
/jgehrcke/github-repo-stats,130,73
/jgehrcke/github-repo-stats/wiki/Tutorial,35,17
/jgehrcke/github-repo-stats/issues,16,7
/jgehrcke/github-repo-stats/issues/58,3,3
/jgehrcke/github-repo-stats/tree/main/resources,3,3
/jgehrcke/github-repo-stats/blob/main/action.yml,3,2
/jgehrcke/github-repo-stats/releases,3,1
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,2
/jgehrcke/github-repo-stats/blob/main/resources/template.html,2,2
/jgehrcke/github-repo-stats/issues/65,2,2
