url_path,views_total,views_unique
/jgehrcke/github-repo-stats,31,11
/jgehrcke/github-repo-stats/branches,3,1
/jgehrcke/github-repo-stats/tree/main/.github/workflows,3,1
/jgehrcke/github-repo-stats/issues,2,2
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,1
/jgehrcke/github-repo-stats/actions,1,1
/jgehrcke/github-repo-stats/actions/runs/505593954,1,1
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,1,1
/jgehrcke/github-repo-stats/commit/0c47b52679c165725411392ea6409888d0f29b15,1,1
/jgehrcke/github-repo-stats/commits/main,1,1
