url_path,views_total,views_unique
/jgehrcke/github-repo-stats,65,45
/jgehrcke/github-repo-stats/tree/main/.github/workflows,9,2
/jgehrcke/github-repo-stats/wiki/Tutorial,7,5
/jgehrcke/github-repo-stats/issues,7,2
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,6,2
/jgehrcke/github-repo-stats/blob/main/fetch.py,4,2
/jgehrcke/github-repo-stats/blob/main/analyze.py,4,1
/jgehrcke/github-repo-stats/blob/main/Dockerfile,4,1
/jgehrcke/github-repo-stats/issues/86,3,3
/jgehrcke/github-repo-stats/blob/2387abdb09c714236860ee088c97963665e131a7/pdf.py,2,1
