url_path,views_total,views_unique
/jgehrcke/github-repo-stats,150,87
/jgehrcke/github-repo-stats/pulls,15,5
/jgehrcke/github-repo-stats/issues,11,8
/jgehrcke/github-repo-stats/blob/main/fetch.py,5,4
/jgehrcke/github-repo-stats/issues/49,5,3
/jgehrcke/github-repo-stats/blob/074445ed37842074a09253bb2d638b96a613cf5d/fetch.py,5,1
/jgehrcke/github-repo-stats/pull/31,4,4
/jgehrcke/github-repo-stats/tree/main/resources,4,3
/jgehrcke/github-repo-stats/blob/main/analyze.py,3,3
/jgehrcke/github-repo-stats/blob/main/entrypoint.sh,3,2
