url_path,views_total,views_unique
/jgehrcke/github-repo-stats,30,21
/jgehrcke/github-repo-stats/wiki/Tutorial,11,4
/jgehrcke/github-repo-stats/issues,3,3
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,3,2
/jgehrcke/github-repo-stats/pulls,3,2
/jgehrcke/github-repo-stats/actions,1,1
/jgehrcke/github-repo-stats/activity,1,1
/jgehrcke/github-repo-stats/blob/main/fetch.py,1,1
/jgehrcke/github-repo-stats/commit/479477ac48751ce9b05477fb7ef6c8ca69a9ee5c,1,1
/jgehrcke/github-repo-stats/commit/75d7e43d2cbb95ee4bd50866dff9c102ad37fd55,1,1
