referrer,views_total,views_unique
Google,62,22
github.com,55,14
jgehrcke.github.io,10,2
hub.docker.com,6,1
medium.com,2,2
tom-doerr.github.io,2,1
vega.github.io,1,1
ya.ru,1,1
reddit.com,1,1
yandex.ru,1,1
