url_path,views_total,views_unique
/jgehrcke/github-repo-stats,50,37
/jgehrcke/github-repo-stats/wiki/Tutorial,5,5
/jgehrcke/github-repo-stats/blob/main/README.md,4,1
/jgehrcke/github-repo-stats/tree/main/tests,2,1
/jgehrcke/github-repo-stats/blob/main/action.yml,1,1
/jgehrcke/github-repo-stats/blob/main/base.Dockerfile,1,1
/jgehrcke/github-repo-stats/blob/main/ci.Dockerfile,1,1
/jgehrcke/github-repo-stats/blob/main/tests/analyze.bats,1,1
/jgehrcke/github-repo-stats/issues/86,1,1
/jgehrcke/github-repo-stats/pulse,1,1
