url_path,views_total,views_unique
/jgehrcke/github-repo-stats,94,70
/jgehrcke/github-repo-stats/wiki/Tutorial,21,13
/jgehrcke/github-repo-stats/issues,5,4
/jgehrcke/github-repo-stats/actions,4,3
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,3,2
/jgehrcke/github-repo-stats/pulls,2,2
/jgehrcke/github-repo-stats/tree/main/.github/workflows,2,2
/jgehrcke/github-repo-stats/tree/main/resources,2,2
/jgehrcke/github-repo-stats/tree/RELEASE,2,2
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,2,1
