url_path,views_total,views_unique
/jgehrcke/github-repo-stats,66,38
/jgehrcke/github-repo-stats/wiki/Tutorial,19,7
/jgehrcke/github-repo-stats/tree/main/tests,11,4
/jgehrcke/github-repo-stats/blob/main/fetch.py,7,3
/jgehrcke/github-repo-stats/tree/main/resources,6,3
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,6,2
/jgehrcke/github-repo-stats/blob/main/entrypoint.sh,6,1
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,5,2
/jgehrcke/github-repo-stats/blob/main/analyze.py,5,2
/jgehrcke/github-repo-stats/blob/main/CHANGES.md,4,2
