url_path,views_total,views_unique
/jgehrcke/github-repo-stats,165,103
/jgehrcke/github-repo-stats/wiki/Tutorial,37,21
/jgehrcke/github-repo-stats/blob/main/fetch.py,12,2
/jgehrcke/github-repo-stats/issues,5,4
/jgehrcke/github-repo-stats/tree/main/resources,3,2
/jgehrcke/github-repo-stats/blob/main/CHANGES.md,2,2
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,2
/jgehrcke/github-repo-stats/releases,2,2
/jgehrcke/github-repo-stats/wiki,2,2
/jgehrcke/github-repo-stats/tree/main/tests/data/A,2,1
