time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-28 00:00:00+00:00,,,12,6
2022-06-29 00:00:00+00:00,,,16,11
2022-06-30 00:00:00+00:00,,,14,9
2022-07-01 00:00:00+00:00,2.0,1.0,27,5
2022-07-02 00:00:00+00:00,,,8,2
2022-07-03 00:00:00+00:00,,,2,2
2022-07-04 00:00:00+00:00,1.0,1.0,10,6
2022-07-05 00:00:00+00:00,,,6,5
2022-07-06 00:00:00+00:00,,,28,8
2022-07-07 00:00:00+00:00,2.0,2.0,25,7
2022-07-08 00:00:00+00:00,,,13,8
2022-07-09 00:00:00+00:00,,,7,5
2022-07-10 00:00:00+00:00,1.0,1.0,12,6
2022-07-11 00:00:00+00:00,4.0,3.0,64,13
