time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-01 00:00:00+00:00,3.0,3.0,8,5
2025-07-02 00:00:00+00:00,,,2,2
2025-07-03 00:00:00+00:00,4.0,4.0,12,3
2025-07-04 00:00:00+00:00,5.0,5.0,4,4
2025-07-05 00:00:00+00:00,,,6,3
2025-07-06 00:00:00+00:00,3.0,3.0,7,6
2025-07-07 00:00:00+00:00,,,14,3
2025-07-08 00:00:00+00:00,,,14,4
2025-07-09 00:00:00+00:00,,,17,10
2025-07-10 00:00:00+00:00,3.0,3.0,6,4
2025-07-11 00:00:00+00:00,3.0,3.0,10,4
2025-07-12 00:00:00+00:00,,,5,2
2025-07-13 00:00:00+00:00,2.0,2.0,2,2
2025-07-14 00:00:00+00:00,5.0,5.0,14,6
