url_path,views_total,views_unique
/jgehrcke/github-repo-stats,91,68
/jgehrcke/github-repo-stats/wiki/Tutorial,25,18
/jgehrcke/github-repo-stats/issues,8,3
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,3,3
/jgehrcke/github-repo-stats/issues/62,2,2
/jgehrcke/github-repo-stats/releases,2,2
/jgehrcke/github-repo-stats/tree/main/.github/workflows,2,2
/jgehrcke/github-repo-stats/pulls,2,1
/jgehrcke/github-repo-stats/releases/tag/v1.4.1,2,1
/jgehrcke/github-repo-stats/blob/6bb05ed0b1fadcb8f9c2d7bb8e3c11c37bee2aea/fetch.py,1,1
