url_path,views_total,views_unique
/jgehrcke/github-repo-stats,21,17
/jgehrcke/github-repo-stats/pulls,17,5
/jgehrcke/github-repo-stats/wiki/Tutorial,9,8
/jgehrcke/github-repo-stats/issues,6,4
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,4,4
/jgehrcke/github-repo-stats/issues/87,2,2
/jgehrcke/github-repo-stats/issues/83,2,1
/jgehrcke/github-repo-stats/actions,1,1
/jgehrcke/github-repo-stats/blob/c1e33a9a6d6894221a6846cb64d6fc9448659330/NOTES,1,1
/jgehrcke/github-repo-stats/blob/main/base.Dockerfile,1,1
