url_path,views_total,views_unique
/jgehrcke/github-repo-stats,110,61
/jgehrcke/github-repo-stats/commits/main,26,2
/jgehrcke/github-repo-stats/wiki/Tutorial,19,12
/jgehrcke/github-repo-stats/blob/main/Dockerfile,11,2
/jgehrcke/github-repo-stats/blob/main/entrypoint.sh,10,2
/jgehrcke/github-repo-stats/issues,9,4
/jgehrcke/github-repo-stats/branches,9,1
/jgehrcke/github-repo-stats/actions,7,2
/jgehrcke/github-repo-stats/blob/2387abdb09c714236860ee088c97963665e131a7/pdf.py,6,2
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,6,2
