url_path,views_total,views_unique
/jgehrcke/github-repo-stats,21,16
/jgehrcke/github-repo-stats/wiki/Tutorial,4,4
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,4,1
/jgehrcke/github-repo-stats/issues/58,2,2
/jgehrcke/github-repo-stats/blob/main/analyze.py,1,1
/jgehrcke/github-repo-stats/blob/main/CHANGES.md,1,1
/jgehrcke/github-repo-stats/commit/2387abdb09c714236860ee088c97963665e131a7,1,1
/jgehrcke/github-repo-stats/forks,1,1
/jgehrcke/github-repo-stats/issues/92,1,1
/jgehrcke/github-repo-stats/network/members,1,1
