url_path,views_total,views_unique
/jgehrcke/github-repo-stats,45,37
/jgehrcke/github-repo-stats/tree/main,10,3
/jgehrcke/github-repo-stats/wiki/Tutorial,8,8
/jgehrcke/github-repo-stats/tree/main/tests,7,2
/jgehrcke/github-repo-stats/tree/main/tests/data/A,5,2
/jgehrcke/github-repo-stats/tree/main/resources,5,1
/jgehrcke/github-repo-stats/tree/main/tests/data,3,1
/jgehrcke/github-repo-stats/blob/main/fetch.py,2,2
/jgehrcke/github-repo-stats/actions,1,1
/jgehrcke/github-repo-stats/blob/2387abdb09c714236860ee088c97963665e131a7/entrypoint.sh,1,1
