url_path,views_total,views_unique
/jgehrcke/github-repo-stats,147,96
/jgehrcke/github-repo-stats/issues,12,4
/jgehrcke/github-repo-stats/issues/18,3,3
/jgehrcke/github-repo-stats/issues/15,2,2
/jgehrcke/github-repo-stats/issues/28,2,2
/jgehrcke/github-repo-stats/pull/26,2,2
/jgehrcke/github-repo-stats/releases,2,2
/jgehrcke/github-repo-stats/tree/main/.github/workflows,2,1
/jgehrcke/github-repo-stats/actions,1,1
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,1,1
