url_path,views_total,views_unique
/jgehrcke/github-repo-stats,26,20
/jgehrcke/github-repo-stats/issues,6,3
/jgehrcke/github-repo-stats/issues/17,3,2
/jgehrcke/github-repo-stats/issues/18,2,2
/jgehrcke/github-repo-stats/commit/9a9438fe14a8de26e862ae39654395ac65af4f75,2,1
/jgehrcke/github-repo-stats/pulse,2,1
/jgehrcke/github-repo-stats/blob/main/analyze.py,1,1
/jgehrcke/github-repo-stats/commit/902b0c185acb756b3c2ab1570d00f5fe4ba800c5,1,1
/jgehrcke/github-repo-stats/commits/main,1,1
/jgehrcke/github-repo-stats/community,1,1
