url_path,views_total,views_unique
/jgehrcke/github-repo-stats,83,58
/jgehrcke/github-repo-stats/wiki/Tutorial,17,9
/jgehrcke/github-repo-stats/issues,3,3
/jgehrcke/github-repo-stats/actions,3,2
/jgehrcke/github-repo-stats/blob/main/README.md,3,1
/jgehrcke/github-repo-stats/pulse,3,1
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,1
/jgehrcke/github-repo-stats/actions/workflows/prs.yml,1,1
/jgehrcke/github-repo-stats/blob/main/analyze.py,1,1
/jgehrcke/github-repo-stats/blob/main/CHANGES.md,1,1
