url_path,views_total,views_unique
/jgehrcke/github-repo-stats,133,82
/jgehrcke/github-repo-stats/issues,11,6
/jgehrcke/github-repo-stats/issues/48,5,4
/jgehrcke/github-repo-stats/blob/main/fetch.py,3,2
/jgehrcke/github-repo-stats/blob/main/analyze.py,2,2
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,2
/jgehrcke/github-repo-stats/pulse,2,2
/jgehrcke/github-repo-stats/releases/tag/v1.3.0,2,2
/jgehrcke/github-repo-stats/tree/main/.github/workflows,2,2
/jgehrcke/github-repo-stats/blob/main/action.yml,2,1
