url_path,views_total,views_unique
/jgehrcke/github-repo-stats,14,12
/jgehrcke/github-repo-stats/tree/main/.github/workflows,2,2
/jgehrcke/github-repo-stats/issues,2,1
/jgehrcke/github-repo-stats/pulse,2,1
/jgehrcke/github-repo-stats/blob/main/fetch.py,1,1
/jgehrcke/github-repo-stats/commit/0c47b52679c165725411392ea6409888d0f29b15,1,1
/jgehrcke/github-repo-stats/commits/main,1,1
/jgehrcke/github-repo-stats/graphs/code-frequency,1,1
/jgehrcke/github-repo-stats/graphs/contributors,1,1
/jgehrcke/github-repo-stats/issues/3,1,1
