url_path,views_total,views_unique
/jgehrcke/github-repo-stats,70,45
/jgehrcke/github-repo-stats/wiki/Tutorial,18,6
/jgehrcke/github-repo-stats/releases/tag/v1.4.2,3,2
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,2,1
/jgehrcke/github-repo-stats/blob/main/Dockerfile,2,1
/jgehrcke/github-repo-stats/blob/main/requirements-ci.txt,2,1
/jgehrcke/github-repo-stats/actions,1,1
/jgehrcke/github-repo-stats/activity,1,1
/jgehrcke/github-repo-stats/blob/2387abdb09c714236860ee088c97963665e131a7/pdf.py,1,1
/jgehrcke/github-repo-stats/blob/main/analyze.py,1,1
