url_path,views_total,views_unique
/jgehrcke/github-repo-stats,106,64
/jgehrcke/github-repo-stats/wiki/Tutorial,37,14
/jgehrcke/github-repo-stats/tree/main/.github/workflows,5,4
/jgehrcke/github-repo-stats/blob/main/Dockerfile,4,1
/jgehrcke/github-repo-stats/blob/main/fetch.py,3,3
/jgehrcke/github-repo-stats/blob/main/analyze.py,3,2
/jgehrcke/github-repo-stats/pulls,3,2
/jgehrcke/github-repo-stats/issues,2,2
/jgehrcke/github-repo-stats/actions,1,1
/jgehrcke/github-repo-stats/blob/main/base.Dockerfile,1,1
