referrer,views_total,views_unique
Google,14,10
github.com,8,7
medium.com,6,3
repohistory.com,3,1
vega.github.io,2,1
docs.google.com,1,1
maplibre.org,1,1
reddit.com,1,1
DuckDuckGo,1,1
yandex.ru,1,1
