url_path,views_total,views_unique
/jgehrcke/github-repo-stats,132,91
/jgehrcke/github-repo-stats/blob/main/fetch.py,6,4
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,5,4
/jgehrcke/github-repo-stats/pulls,5,3
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,4,2
/jgehrcke/github-repo-stats/blob/074445ed37842074a09253bb2d638b96a613cf5d/fetch.py,4,1
/jgehrcke/github-repo-stats/fork,3,2
/jgehrcke/github-repo-stats/issues/49,3,2
/jgehrcke/github-repo-stats/tree/main/.github/workflows,3,2
/jgehrcke/github-repo-stats/tree/074445ed37842074a09253bb2d638b96a613cf5d,3,1
