time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-03 00:00:00+00:00,1.0,1.0,17,7
2022-08-04 00:00:00+00:00,2.0,1.0,10,6
2022-08-05 00:00:00+00:00,,,21,8
2022-08-06 00:00:00+00:00,2.0,1.0,3,3
2022-08-07 00:00:00+00:00,,,10,8
2022-08-08 00:00:00+00:00,1.0,1.0,28,4
2022-08-09 00:00:00+00:00,1.0,1.0,52,12
2022-08-10 00:00:00+00:00,,,10,8
2022-08-11 00:00:00+00:00,,,18,9
2022-08-12 00:00:00+00:00,1.0,1.0,15,11
2022-08-13 00:00:00+00:00,5.0,2.0,4,3
2022-08-14 00:00:00+00:00,,,13,5
2022-08-15 00:00:00+00:00,1.0,1.0,10,4
2022-08-16 00:00:00+00:00,,,3,3
