referrer,views_total,views_unique
Google,64,25
github.com,22,8
jgehrcke.github.io,8,1
hub.docker.com,6,1
yandex.ru,2,2
medium.com,2,2
vega.github.io,1,1
maplibre.org,1,1
Bing,1,1
reddit.com,1,1
