url_path,views_total,views_unique
/jgehrcke/github-repo-stats,135,70
/jgehrcke/github-repo-stats/wiki/Tutorial,23,14
/jgehrcke/github-repo-stats/issues,12,5
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,5,4
/jgehrcke/github-repo-stats/blob/main/analyze.py,5,4
/jgehrcke/github-repo-stats/issues/61,5,3
/jgehrcke/github-repo-stats/search,4,3
/jgehrcke/github-repo-stats/tree/main/.github/workflows,4,2
/jgehrcke/github-repo-stats/fork,3,3
/jgehrcke/github-repo-stats/releases/tag/v1.4.0,3,3
