url_path,views_total,views_unique
/jgehrcke/github-repo-stats,147,97
/jgehrcke/github-repo-stats/issues,18,6
/jgehrcke/github-repo-stats/issues/49,8,6
/jgehrcke/github-repo-stats/issues/50,6,5
/jgehrcke/github-repo-stats/blob/main/fetch.py,6,4
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,5,4
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,5,3
/jgehrcke/github-repo-stats/tree/main/.github/workflows,4,3
/jgehrcke/github-repo-stats/blob/074445ed37842074a09253bb2d638b96a613cf5d/fetch.py,4,1
/jgehrcke/github-repo-stats/blob/main/analyze.py,3,3
