url_path,views_total,views_unique
/jgehrcke/github-repo-stats,76,47
/jgehrcke/github-repo-stats/wiki/Tutorial,16,9
/jgehrcke/github-repo-stats/tree/main/.github/workflows,15,3
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,14,3
/jgehrcke/github-repo-stats/blob/main/fetch.py,10,2
/jgehrcke/github-repo-stats/tree/main/tests,7,2
/jgehrcke/github-repo-stats/tree/main/resources,6,2
/jgehrcke/github-repo-stats/blob/main/action.yml,6,1
/jgehrcke/github-repo-stats/blob/main/analyze.py,5,2
/jgehrcke/github-repo-stats/blob/2387abdb09c714236860ee088c97963665e131a7/pdf.py,4,1
