url_path,views_total,views_unique
/jgehrcke/github-repo-stats,65,45
/jgehrcke/github-repo-stats/wiki/Tutorial,34,21
/jgehrcke/github-repo-stats/issues,5,5
/jgehrcke/github-repo-stats/tree/main,4,1
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,2
/jgehrcke/github-repo-stats/blob/main/action.yml,2,2
/jgehrcke/github-repo-stats/blob/main/fetch.py,2,2
/jgehrcke/github-repo-stats/commit/09ab0520279398d84f5bc89f36398b4b672f4f4b,2,2
/jgehrcke/github-repo-stats/releases/tag/v1.4.2,2,2
/jgehrcke/github-repo-stats/tree/main/.github/workflows,2,2
