url_path,views_total,views_unique
/jgehrcke/github-repo-stats,112,57
/jgehrcke/github-repo-stats/wiki/Tutorial,39,14
/jgehrcke/github-repo-stats/issues,6,3
/jgehrcke/github-repo-stats/tree/main/.github/workflows,4,3
/jgehrcke/github-repo-stats/blob/main/Dockerfile,4,1
/jgehrcke/github-repo-stats/blob/main/fetch.py,3,3
/jgehrcke/github-repo-stats/blob/main/analyze.py,3,2
/jgehrcke/github-repo-stats/releases,2,2
/jgehrcke/github-repo-stats/tree/main/resources,2,2
/jgehrcke/github-repo-stats/actions,1,1
