url_path,views_total,views_unique
/jgehrcke/github-repo-stats,59,37
/jgehrcke/github-repo-stats/wiki/Tutorial,28,19
/jgehrcke/github-repo-stats/tree/main,6,4
/jgehrcke/github-repo-stats/tree/main/tests,3,3
/jgehrcke/github-repo-stats/blob/main/analyze.py,3,2
/jgehrcke/github-repo-stats/blob/main/NOTES,3,1
/jgehrcke/github-repo-stats/blob/main/fetch.py,3,1
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,2
/jgehrcke/github-repo-stats/blob/main/README.md,2,2
/jgehrcke/github-repo-stats/blob/main/action.yml,2,2
