url_path,views_total,views_unique
/jgehrcke/github-repo-stats,84,47
/jgehrcke/github-repo-stats/wiki/Tutorial,16,10
/jgehrcke/github-repo-stats/blob/main/fetch.py,15,2
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,14,4
/jgehrcke/github-repo-stats/tree/main/.github/workflows,14,3
/jgehrcke/github-repo-stats/blob/main/analyze.py,8,2
/jgehrcke/github-repo-stats/blob/main/entrypoint.sh,7,3
/jgehrcke/github-repo-stats/issues,6,1
/jgehrcke/github-repo-stats/blob/2387abdb09c714236860ee088c97963665e131a7/pdf.py,4,1
/jgehrcke/github-repo-stats/blob/main/base.Dockerfile,2,1
