url_path,views_total,views_unique
/jgehrcke/github-repo-stats,38,12
/jgehrcke/github-repo-stats/issues/4,8,3
/jgehrcke/github-repo-stats/pull/5,8,1
/jgehrcke/github-repo-stats/blob/main/analyze.py,5,2
/jgehrcke/github-repo-stats/issues,5,2
/jgehrcke/github-repo-stats/pulls,4,1
/jgehrcke/github-repo-stats/tree/main/resources,3,2
/jgehrcke/github-repo-stats/blob/main/action.yml,2,2
/jgehrcke/github-repo-stats/blob/main/fetch.py,2,2
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,2
