url_path,views_total,views_unique
/jgehrcke/github-repo-stats,116,66
/jgehrcke/github-repo-stats/wiki/Tutorial,23,15
/jgehrcke/github-repo-stats/blob/main/fetch.py,22,3
/jgehrcke/github-repo-stats/tree/main/.github/workflows,20,5
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,18,5
/jgehrcke/github-repo-stats/blob/main/analyze.py,8,3
/jgehrcke/github-repo-stats/issues,8,3
/jgehrcke/github-repo-stats/blob/main/entrypoint.sh,7,3
/jgehrcke/github-repo-stats/tree/main/resources,6,2
/jgehrcke/github-repo-stats/blob/main/action.yml,6,1
