referrer,views_total,views_unique
Google,13,9
github.com,7,6
repohistory.com,3,1
medium.com,2,2
vega.github.io,2,1
docs.google.com,1,1
maplibre.org,1,1
reddit.com,1,1
DuckDuckGo,1,1
yandex.ru,1,1
