time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-10 00:00:00+00:00,4.0,4.0,6.0,1.0
2021-09-11 00:00:00+00:00,5.0,3.0,66.0,43.0
2021-09-12 00:00:00+00:00,1.0,1.0,80.0,51.0
2021-09-13 00:00:00+00:00,,,46.0,29.0
2021-09-14 00:00:00+00:00,1.0,1.0,59.0,24.0
2021-09-15 00:00:00+00:00,,,21.0,12.0
2021-09-21 00:00:00+00:00,1.0,1.0,,
