url_path,views_total,views_unique
/jgehrcke/github-repo-stats,113,53
/jgehrcke/github-repo-stats/wiki/Tutorial,30,17
/jgehrcke/github-repo-stats/tree/main/.github/workflows,17,2
/jgehrcke/github-repo-stats/tree/main,12,6
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,9,2
/jgehrcke/github-repo-stats/tree/main/resources,8,3
/jgehrcke/github-repo-stats/commits,7,2
/jgehrcke/github-repo-stats/blob/main/Dockerfile,7,1
/jgehrcke/github-repo-stats/graphs/contributors,6,3
/jgehrcke/github-repo-stats/blob/main/base.Dockerfile,6,1
