url_path,views_total,views_unique
/jgehrcke/github-repo-stats,103,72
/jgehrcke/github-repo-stats/wiki/Tutorial,16,13
/jgehrcke/github-repo-stats/issues,9,4
/jgehrcke/github-repo-stats/issues/62,3,3
/jgehrcke/github-repo-stats/releases,3,3
/jgehrcke/github-repo-stats/tree/main/.github/workflows,3,3
/jgehrcke/github-repo-stats/blob/main/base.Dockerfile,3,1
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,2,2
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,2
/jgehrcke/github-repo-stats/blob/main/Makefile,2,2
