referrer,views_total,views_unique
Google,70,42
github.com,46,21
news.ycombinator.com,10,8
jgehrcke.github.io,1,1
ecosia.org,1,1
search.brave.com,1,1
vega.github.io,1,1
cn.bing.com,1,1
maltanar.github.io,1,1
