url_path,views_total,views_unique
/jgehrcke/github-repo-stats,77,55
/jgehrcke/github-repo-stats/blob/main/fetch.py,14,3
/jgehrcke/github-repo-stats/wiki/Tutorial,11,9
/jgehrcke/github-repo-stats/tree/main/tests,7,2
/jgehrcke/github-repo-stats/blob/main/requirements-fa.txt,5,1
/jgehrcke/github-repo-stats/blob/main/entrypoint.sh,4,2
/jgehrcke/github-repo-stats/tree/main/tests/data/A,4,2
/jgehrcke/github-repo-stats/releases,2,2
/jgehrcke/github-repo-stats/blob/main/ci.Dockerfile,2,1
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,1
