url_path,views_total,views_unique
/jgehrcke/github-repo-stats,162,87
/jgehrcke/github-repo-stats/issues,12,3
/jgehrcke/github-repo-stats/releases,5,1
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,3,3
/jgehrcke/github-repo-stats/pulls,3,2
/jgehrcke/github-repo-stats/blob/main/action.yml,2,2
/jgehrcke/github-repo-stats/blob/main/fetch.py,2,2
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,2
/jgehrcke/github-repo-stats/tree/main/.github/workflows,2,2
/jgehrcke/github-repo-stats/actions,1,1
