time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-04 00:00:00+00:00,15,7,13,9
2026-08-05 00:00:00+00:00,26,14,4,4
2026-08-06 00:00:00+00:00,9,3,10,9
2026-08-07 00:00:00+00:00,18,6,1,1
2026-08-08 00:00:00+00:00,19,13,10,8
2026-08-09 00:00:00+00:00,267,15,7,5
2026-08-10 00:00:00+00:00,51,36,2,2
2026-08-11 00:00:00+00:00,97,6,11,6
2026-08-12 00:00:00+00:00,13,3,6,5
2026-08-13 00:00:00+00:00,18,8,5,5
2026-08-14 00:00:00+00:00,13,2,4,4
2026-08-15 00:00:00+00:00,4,2,8,3
2026-08-16 00:00:00+00:00,6,4,16,5
2026-08-17 00:00:00+00:00,15,4,18,9
