time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-19 00:00:00+00:00,,,11,8
2022-03-20 00:00:00+00:00,1.0,1.0,1,1
2022-03-21 00:00:00+00:00,,,44,13
2022-03-22 00:00:00+00:00,,,74,18
2022-03-23 00:00:00+00:00,1.0,1.0,36,11
2022-03-24 00:00:00+00:00,1.0,1.0,23,12
2022-03-25 00:00:00+00:00,1.0,1.0,23,5
2022-03-27 00:00:00+00:00,,,6,3
2022-03-28 00:00:00+00:00,,,27,13
2022-03-29 00:00:00+00:00,,,19,9
2022-03-30 00:00:00+00:00,,,15,10
2022-03-31 00:00:00+00:00,,,14,11
2022-04-01 00:00:00+00:00,,,7,3
