url_path,views_total,views_unique
/jgehrcke/github-repo-stats,163,72
/jgehrcke/github-repo-stats/tree/main/.github/workflows,18,6
/jgehrcke/github-repo-stats/wiki/Tutorial,17,8
/jgehrcke/github-repo-stats/issues,15,6
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,15,4
/jgehrcke/github-repo-stats/releases,9,1
/jgehrcke/github-repo-stats/actions,8,3
/jgehrcke/github-repo-stats/issues/63,7,4
/jgehrcke/github-repo-stats/search,6,1
/jgehrcke/github-repo-stats/blob/main/entrypoint.sh,4,2
