url_path,views_total,views_unique
/jgehrcke/github-repo-stats,140,81
/jgehrcke/github-repo-stats/wiki/Tutorial,25,17
/jgehrcke/github-repo-stats/issues,16,5
/jgehrcke/github-repo-stats/tree/main/.github/workflows,5,3
/jgehrcke/github-repo-stats/issues/58,5,2
/jgehrcke/github-repo-stats/tree/main/resources,4,3
/jgehrcke/github-repo-stats/pulls,4,2
/jgehrcke/github-repo-stats/blob/main/analyze.py,3,3
/jgehrcke/github-repo-stats/pull/31,3,1
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,2
