url_path,views_total,views_unique
/jgehrcke/github-repo-stats,107,68
/jgehrcke/github-repo-stats/wiki/Tutorial,13,11
/jgehrcke/github-repo-stats/issues,10,5
/jgehrcke/github-repo-stats/blob/main/fetch.py,5,3
/jgehrcke/github-repo-stats/releases,4,4
/jgehrcke/github-repo-stats/releases/tag/v1.4.1,4,3
/jgehrcke/github-repo-stats/blob/main/base.Dockerfile,4,2
/jgehrcke/github-repo-stats/issues/62,3,3
/jgehrcke/github-repo-stats/issues/64,3,3
/jgehrcke/github-repo-stats/tree/main/.github/workflows,3,3
