url_path,views_total,views_unique
/jgehrcke/github-repo-stats,40,17
/jgehrcke/github-repo-stats/issues,9,2
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,2,2
/jgehrcke/github-repo-stats/network/members,2,2
/jgehrcke/github-repo-stats/pulls,2,2
/jgehrcke/github-repo-stats/commit/51540ed9d74e7a165c08bfec635dc55853a65f05,2,1
/jgehrcke/github-repo-stats/issues/18,2,1
/jgehrcke/github-repo-stats/issues/19,2,1
/jgehrcke/github-repo-stats/network,2,1
/jgehrcke/github-repo-stats/pulse,2,1
