url_path,views_total,views_unique
/jgehrcke/github-repo-stats,106,62
/jgehrcke/github-repo-stats/wiki/Tutorial,21,15
/jgehrcke/github-repo-stats/issues,8,5
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,6,5
/jgehrcke/github-repo-stats/tree/main/.github/workflows,5,4
/jgehrcke/github-repo-stats/tree/main/resources,4,4
/jgehrcke/github-repo-stats/blob/main/analyze.py,3,3
/jgehrcke/github-repo-stats/search,3,2
/proxy_u/en-ru.ru.79014370-63e4af0f-298b5513-74722d776562/https/github.com/jgehrcke/github-repo-stats,3,1
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,2,2
